read_name	start	end	mutaions_json	note
HMVN7DRXY:2:2232:3134:24173	21701	21836	{21762: ['Eta', 'Omicron'], 21765: ['Alpha', 'Eta', 'Omicron'], 21786: ['ref of  Lambda'], 21789: ['ref of  Lambda'], 21801: ['ref of  Beta']}	parent Omicron
HMVN7DRXY:2:2265:1660:21590	21705	21838	{21762: ['ref of  Eta Omicron'], 21765: ['ref of  Alpha Eta Omicron'], 21786: ['ref of  Lambda'], 21789: ['ref of  Lambda'], 21801: ['ref of  Beta']}	parent Delta
HMVN7DRXY:2:2156:11713:25880	21711	21847	{21762: ['ref of  Eta Omicron'], 21765: ['ref of  Alpha Eta Omicron'], 21786: ['ref of  Lambda'], 21789: ['ref of  Lambda'], 21801: ['ref of  Beta'], 21846: ['Iota', 'Mu', 'Omicron']}	recombinant
HMVN7DRXY:2:2277:5782:36464	21722	22070	{21762: ['Eta', 'Omicron'], 21765: ['Alpha', 'Eta', 'Omicron'], 21786: ['ref of  Lambda'], 21789: ['ref of  Lambda'], 21801: ['ref of  Beta'], 21991: ['ref of  Alpha Eta'], 21995: ['ref of  Mu'], 22018: ['ref of  Epsilon'], 22029: ['Delta']}	recombinant
HMVN7DRXY:2:2277:5412:19006	21722	22070	{21762: ['Eta', 'Omicron'], 21765: ['Alpha', 'Eta', 'Omicron'], 21786: ['ref of  Lambda'], 21789: ['ref of  Lambda'], 21801: ['ref of  Beta'], 21991: ['ref of  Alpha Eta'], 21995: ['ref of  Mu'], 22018: ['ref of  Epsilon'], 22029: ['Delta']}	recombinant
HMVN7DRXY:2:2277:5403:19022	21722	22070	{21762: ['Eta', 'Omicron'], 21765: ['Alpha', 'Eta', 'Omicron'], 21786: ['ref of  Lambda'], 21789: ['ref of  Lambda'], 21801: ['ref of  Beta'], 21991: ['ref of  Alpha Eta'], 21995: ['ref of  Mu'], 22018: ['ref of  Epsilon'], 22029: ['Delta']}	recombinant
HMVN7DRXY:2:2171:9055:14857	21725	21835	{21762: ['ref of  Eta Omicron'], 21765: ['ref of  Alpha Eta Omicron'], 21786: ['ref of  Lambda'], 21789: ['ref of  Lambda'], 21801: ['ref of  Beta']}	parent Delta
HMVN7DRXY:2:2171:9498:14434	21725	21835	{21762: ['ref of  Eta Omicron'], 21765: ['ref of  Alpha Eta Omicron'], 21786: ['ref of  Lambda'], 21789: ['ref of  Lambda'], 21801: ['ref of  Beta']}	parent Delta
HMVN7DRXY:2:2156:13386:18067	21732	22025	{21762: ['Eta', 'Omicron'], 21765: ['Alpha', 'Eta', 'Omicron'], 21786: ['ref of  Lambda'], 21789: ['ref of  Lambda'], 21801: ['ref of  Beta'], 21974: ['ref of  Gamma'], 21987: ['Omicron'], 21991: ['ref of  Alpha Eta'], 22018: ['ref of  Epsilon']}	parent Omicron
HMVN7DRXY:2:2166:28574:36229	21732	21883	{21762: ['Eta', 'Omicron'], 21765: ['Alpha', 'Eta', 'Omicron'], 21786: ['ref of  Lambda'], 21789: ['ref of  Lambda'], 21801: ['ref of  Beta'], 21846: ['Iota', 'Mu', 'Omicron']}	parent Omicron
HMVN7DRXY:2:2148:11523:19601	21734	21815	{21762: ['Eta', 'Omicron'], 21765: ['Alpha', 'Eta', 'Omicron'], 21786: ['ref of  Lambda'], 21789: ['ref of  Lambda'], 21801: ['ref of  Beta']}	parent Omicron
HMVN7DRXY:2:2151:11713:8281	21734	21815	{21762: ['Eta', 'Omicron'], 21765: ['Alpha', 'Eta', 'Omicron'], 21786: ['ref of  Lambda']}	parent Omicron
HMVN7DRXY:2:2217:18322:20447	21738	21819	{21762: ['Eta', 'Omicron'], 21765: ['Alpha', 'Eta', 'Omicron'], 21786: ['ref of  Lambda'], 21789: ['ref of  Lambda'], 21801: ['ref of  Beta']}	parent Omicron
HMVN7DRXY:2:2158:22299:21198	21740	21897	{21762: ['Eta', 'Omicron'], 21765: ['Alpha', 'Eta', 'Omicron'], 21786: ['ref of  Lambda'], 21789: ['ref of  Lambda'], 21801: ['ref of  Beta'], 21846: ['Iota', 'Mu', 'Omicron']}	parent Omicron
HMVN7DRXY:2:2257:27163:23328	21740	21821	{21762: ['Eta', 'Omicron'], 21765: ['Alpha', 'Eta', 'Omicron'], 21786: ['ref of  Lambda'], 21789: ['ref of  Lambda'], 21801: ['ref of  Beta']}	parent Omicron
HMVN7DRXY:2:2158:22110:21277	21740	21897	{21762: ['Eta', 'Omicron'], 21765: ['Alpha', 'Eta', 'Omicron'], 21786: ['ref of  Lambda'], 21789: ['ref of  Lambda'], 21801: ['ref of  Beta'], 21846: ['Iota', 'Mu', 'Omicron']}	parent Omicron
HMVN7DRXY:2:2234:8847:33317	21743	22043	{21762: ['Eta', 'Omicron'], 21765: ['Alpha', 'Eta', 'Omicron'], 21786: ['ref of  Lambda'], 21789: ['ref of  Lambda'], 21801: ['ref of  Beta'], 21974: ['ref of  Gamma'], 21987: ['ref of  Omicron'], 21991: ['ref of  Alpha Eta'], 21995: ['ref of  Mu'], 22018: ['ref of  Epsilon'], 22029: ['ref of  Delta']}	parent Omicron
HMVN7DRXY:2:2234:9055:29700	21743	22043	{21765: ['Alpha', 'Eta', 'Omicron'], 21786: ['ref of  Lambda'], 21789: ['ref of  Lambda'], 21801: ['ref of  Beta'], 21974: ['ref of  Gamma'], 21987: ['ref of  Omicron'], 21991: ['ref of  Alpha Eta'], 21995: ['ref of  Mu'], 22018: ['ref of  Epsilon'], 22029: ['ref of  Delta']}	parent Omicron
HMVN7DRXY:2:2132:18909:6527	21753	21855	{21762: ['ref of  Eta Omicron'], 21765: ['ref of  Alpha Eta Omicron'], 21786: ['ref of  Lambda'], 21789: ['ref of  Lambda'], 21801: ['ref of  Beta'], 21846: ['Iota', 'Mu', 'Omicron']}	recombinant
HMVN7DRXY:2:2127:13575:5776	21763	22029	{21765: ['ref of  Alpha Eta Omicron'], 21786: ['ref of  Lambda'], 21789: ['ref of  Lambda'], 21801: ['ref of  Beta'], 21974: ['ref of  Gamma'], 21987: ['ref of  Omicron'], 21991: ['ref of  Alpha Eta'], 21995: ['ref of  Mu'], 22018: ['ref of  Epsilon'], 22029: ['ref of  Delta']}	recombinant
HMVN7DRXY:2:2238:13150:21418	21770	22042	{21786: ['ref of  Lambda'], 21789: ['ref of  Lambda'], 21801: ['ref of  Beta'], 21974: ['ref of  Gamma'], 21987: ['ref of  Omicron'], 21991: ['ref of  Alpha Eta'], 21995: ['ref of  Mu'], 22018: ['ref of  Epsilon'], 22029: ['Delta']}	parent Delta
HMVN7DRXY:2:2202:6225:7733	21903	22063	{21974: ['ref of  Gamma'], 21987: ['ref of  Omicron'], 21991: ['ref of  Alpha Eta'], 21995: ['ref of  Mu'], 22018: ['ref of  Epsilon'], 22029: ['Delta']}	parent Delta
HMVN7DRXY:2:2202:6198:7717	21903	22063	{21974: ['ref of  Gamma'], 21987: ['ref of  Omicron'], 21991: ['ref of  Alpha Eta'], 21995: ['ref of  Mu'], 22018: ['ref of  Epsilon'], 22029: ['Delta']}	parent Delta
HMVN7DRXY:2:2253:30807:9596	21955	22029	{21974: ['ref of  Gamma'], 21987: ['ref of  Omicron'], 21991: ['ref of  Alpha Eta'], 21995: ['ref of  Mu'], 22018: ['ref of  Epsilon'], 22029: ['ref of  Delta']}	recombinant
HMVN7DRXY:2:2253:30526:10770	21955	22029	{21974: ['ref of  Gamma'], 21987: ['ref of  Omicron'], 21991: ['ref of  Alpha Eta'], 21995: ['ref of  Mu'], 22018: ['ref of  Epsilon'], 22029: ['ref of  Delta']}	recombinant
HMVN7DRXY:2:2259:23032:32550	21955	22042	{21974: ['ref of  Gamma'], 21987: ['Omicron'], 21991: ['ref of  Alpha Eta'], 22018: ['ref of  Epsilon'], 22029: ['Delta']}	recombinant
HMVN7DRXY:2:2261:28836:25128	21955	22149	{21974: ['ref of  Gamma'], 21987: ['Omicron'], 21991: ['ref of  Alpha Eta'], 22018: ['ref of  Epsilon'], 22029: ['ref of  Delta'], 22132: ['ref of  Gamma']}	parent Omicron
HMVN7DRXY:2:2101:4661:29481	21955	22084	{21974: ['ref of  Gamma'], 21987: ['ref of  Omicron'], 21991: ['ref of  Alpha Eta'], 21995: ['ref of  Mu'], 22018: ['ref of  Epsilon'], 22029: ['ref of  Delta']}	recombinant
HMVN7DRXY:2:2146:7319:29136	21955	22069	{21974: ['ref of  Gamma'], 21987: ['ref of  Omicron'], 21991: ['ref of  Alpha Eta'], 21995: ['ref of  Mu'], 22018: ['ref of  Epsilon'], 22029: ['ref of  Delta']}	recombinant
HMVN7DRXY:2:2146:8458:29356	21955	22069	{21974: ['ref of  Gamma'], 21987: ['ref of  Omicron'], 21991: ['ref of  Alpha Eta'], 21995: ['ref of  Mu'], 22018: ['ref of  Epsilon'], 22029: ['ref of  Delta']}	recombinant
HMVN7DRXY:2:2151:21775:14058	21955	22062	{21974: ['ref of  Gamma'], 21987: ['ref of  Omicron'], 21991: ['ref of  Alpha Eta'], 21995: ['ref of  Mu'], 22018: ['ref of  Epsilon'], 22029: ['ref of  Delta']}	recombinant
HMVN7DRXY:2:2151:22119:13307	21955	22062	{21974: ['ref of  Gamma'], 21987: ['ref of  Omicron'], 21991: ['ref of  Alpha Eta'], 21995: ['ref of  Mu'], 22018: ['ref of  Epsilon'], 22029: ['ref of  Delta']}	recombinant
HMVN7DRXY:2:2259:23041:32690	21955	22042	{21974: ['ref of  Gamma'], 21987: ['Omicron'], 21991: ['ref of  Alpha Eta'], 22018: ['ref of  Epsilon'], 22029: ['Delta']}	recombinant
HMVN7DRXY:2:2272:21178:2033	21955	22065	{21974: ['ref of  Gamma'], 21987: ['Omicron'], 21991: ['ref of  Alpha Eta'], 22018: ['ref of  Epsilon'], 22029: ['Delta']}	recombinant
HMVN7DRXY:2:2218:29912:17190	21955	22050	{21974: ['ref of  Gamma'], 21987: ['Omicron'], 21991: ['ref of  Alpha Eta'], 22018: ['ref of  Epsilon'], 22029: ['ref of  Delta']}	parent Omicron
HMVN7DRXY:2:2107:3965:13964	21955	22085	{21974: ['ref of  Gamma'], 21987: ['ref of  Omicron'], 21991: ['ref of  Alpha Eta'], 21995: ['ref of  Mu'], 22018: ['ref of  Epsilon'], 22029: ['Delta']}	parent Delta
HMVN7DRXY:2:2108:10610:6214	21955	22078	{21974: ['ref of  Gamma'], 21987: ['Omicron'], 21991: ['ref of  Alpha Eta'], 22018: ['ref of  Epsilon'], 22029: ['ref of  Delta']}	parent Omicron
HMVN7DRXY:2:2108:11451:6543	21955	22078	{21974: ['ref of  Gamma'], 21987: ['Omicron'], 21991: ['ref of  Alpha Eta'], 22018: ['ref of  Epsilon'], 22029: ['ref of  Delta']}	parent Omicron
HMVN7DRXY:2:2208:22173:22232	21955	22060	{21974: ['ref of  Gamma'], 21987: ['Omicron'], 21991: ['ref of  Alpha Eta'], 22018: ['ref of  Epsilon'], 22029: ['ref of  Delta']}	parent Omicron
HMVN7DRXY:2:2104:5791:4476	21955	22047	{21974: ['ref of  Gamma'], 21987: ['ref of  Omicron'], 21991: ['ref of  Alpha Eta'], 21995: ['ref of  Mu'], 22018: ['ref of  Epsilon'], 22029: ['Delta']}	parent Delta
HMVN7DRXY:2:2222:15528:16485	21955	22030	{21974: ['ref of  Gamma'], 21987: ['Omicron'], 21991: ['ref of  Alpha Eta'], 22018: ['ref of  Epsilon'], 22029: ['ref of  Delta']}	parent Omicron
HMVN7DRXY:2:2247:19840:9518	21955	22030	{21974: ['ref of  Gamma'], 21987: ['Omicron'], 21991: ['ref of  Alpha Eta'], 22018: ['ref of  Epsilon'], 22029: ['ref of  Delta']}	parent Omicron
HMVN7DRXY:2:2208:22336:22388	21955	22060	{21974: ['ref of  Gamma'], 21987: ['Omicron'], 21991: ['ref of  Alpha Eta'], 22018: ['ref of  Epsilon'], 22029: ['ref of  Delta']}	parent Omicron
HMVN7DRXY:2:2261:28818:25097	21955	22149	{21974: ['ref of  Gamma'], 21987: ['Omicron'], 21991: ['ref of  Alpha Eta'], 22018: ['ref of  Epsilon'], 22029: ['ref of  Delta'], 22132: ['ref of  Gamma']}	parent Omicron
HMVN7DRXY:2:2259:27986:24189	21955	22062	{21974: ['ref of  Gamma'], 21987: ['Omicron'], 21991: ['ref of  Alpha Eta'], 22018: ['ref of  Epsilon'], 22029: ['ref of  Delta']}	parent Omicron
HMVN7DRXY:2:2258:16803:23171	21955	22070	{21974: ['ref of  Gamma'], 21987: ['ref of  Omicron'], 21991: ['ref of  Alpha Eta'], 21995: ['ref of  Mu'], 22018: ['ref of  Epsilon'], 22029: ['Delta']}	parent Delta
HMVN7DRXY:2:2235:9109:19774	21956	22040	{21974: ['ref of  Gamma'], 21987: ['Omicron'], 21991: ['ref of  Alpha Eta'], 22018: ['ref of  Epsilon'], 22029: ['ref of  Delta']}	parent Omicron
HMVN7DRXY:2:2235:9417:19241	21956	22040	{21974: ['ref of  Gamma'], 21987: ['Omicron'], 21991: ['ref of  Alpha Eta'], 22018: ['ref of  Epsilon'], 22029: ['ref of  Delta']}	parent Omicron
HMVN7DRXY:2:2155:11125:12273	21960	22091	{21974: ['ref of  Gamma'], 21987: ['ref of  Omicron'], 21991: ['ref of  Alpha Eta'], 21995: ['ref of  Mu'], 22018: ['ref of  Epsilon'], 22029: ['Delta']}	parent Delta
HMVN7DRXY:2:2154:11595:27649	21960	22091	{21974: ['ref of  Gamma'], 21987: ['ref of  Omicron'], 21991: ['ref of  Alpha Eta'], 21995: ['ref of  Mu'], 22018: ['ref of  Epsilon'], 22029: ['Delta']}	parent Delta
HMVN7DRXY:2:2105:27706:6167	21967	22051	{21974: ['ref of  Gamma'], 21987: ['Omicron'], 21991: ['ref of  Alpha Eta'], 22018: ['ref of  Epsilon'], 22029: ['ref of  Delta']}	parent Omicron
HMVN7DRXY:2:2202:32325:30765	21971	22222	{21974: ['ref of  Gamma'], 21987: ['Omicron'], 21991: ['ref of  Alpha Eta'], 22018: ['ref of  Epsilon'], 22029: ['Delta'], 22206: ['ref of  Beta']}	recombinant
HMVN7DRXY:2:2202:31322:29590	21971	22222	{21974: ['ref of  Gamma'], 21987: ['Omicron'], 21991: ['ref of  Alpha Eta'], 22018: ['ref of  Epsilon'], 22029: ['Delta'], 22206: ['ref of  Beta']}	recombinant
HMVN7DRXY:2:2234:11568:5118	21978	22059	{21987: ['ref of  Omicron'], 21991: ['ref of  Alpha Eta'], 21995: ['ref of  Mu'], 22018: ['ref of  Epsilon'], 22029: ['Delta']}	parent Delta
HMVN7DRXY:2:2154:13395:8187	21978	22059	{21987: ['ref of  Omicron'], 21991: ['ref of  Alpha Eta'], 21995: ['ref of  Mu'], 22018: ['ref of  Epsilon'], 22029: ['Delta']}	parent Delta
HMVN7DRXY:2:2227:31150:15045	22521	22686	{22578: ['ref of  Omicron'], 22679: ['ref of  Omicron'], 22686: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2104:7129:6167	22568	22685	{22578: ['ref of  Omicron'], 22599: ['ref of  Mu'], 22679: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2274:7030:20181	22568	22706	{22578: ['ref of  Omicron'], 22599: ['ref of  Mu'], 22679: ['ref of  Omicron'], 22686: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2274:7762:22263	22568	22706	{22578: ['ref of  Omicron'], 22599: ['ref of  Mu'], 22679: ['ref of  Omicron'], 22686: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2104:7446:6339	22568	22685	{22578: ['ref of  Omicron'], 22599: ['ref of  Mu'], 22679: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2229:14416:34444	22576	22738	{22578: ['ref of  Omicron'], 22599: ['ref of  Mu'], 22679: ['ref of  Omicron'], 22686: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2142:17888:28776	22579	22726	{22599: ['ref of  Mu'], 22679: ['ref of  Omicron'], 22686: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2142:18945:29481	22579	22726	{22599: ['ref of  Mu'], 22679: ['ref of  Omicron'], 22686: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2111:20943:22232	22605	22717	{22679: ['ref of  Omicron'], 22686: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2108:19985:20541	22605	22717	{22679: ['ref of  Omicron'], 22686: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2108:19931:20603	22605	22717	{22679: ['ref of  Omicron'], 22686: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2108:19795:22373	22605	22717	{22679: ['ref of  Omicron'], 22686: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2108:16378:9502	22610	22746	{22679: ['ref of  Omicron'], 22686: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2257:2899:13182	22618	22693	{22679: ['ref of  Omicron'], 22686: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2277:30056:22545	22622	22697	{22679: ['ref of  Omicron'], 22686: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2205:30273:30937	22625	22854	{22679: ['ref of  Omicron'], 22686: ['ref of  Omicron'], 22812: ['ref of  Gamma'], 22813: ['ref of  Beta']}	parent Delta
HMVN7DRXY:2:2170:16947:18067	22628	22703	{22679: ['ref of  Omicron'], 22686: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2103:12355:19789	22631	22706	{22679: ['ref of  Omicron'], 22686: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2170:23854:28056	22631	22706	{22679: ['ref of  Omicron'], 22686: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2262:16297:11898	22633	22708	{22679: ['ref of  Omicron'], 22686: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2260:17454:30185	22633	22708	{22679: ['ref of  Omicron'], 22686: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2227:10158:35587	22638	22713	{22679: ['ref of  Omicron'], 22686: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2175:18647:22952	22639	22839	{22679: ['ref of  Omicron'], 22686: ['ref of  Omicron'], 22812: ['ref of  Gamma'], 22813: ['ref of  Beta']}	parent Delta
HMVN7DRXY:2:2175:17788:22686	22639	22839	{22679: ['ref of  Omicron'], 22686: ['ref of  Omicron'], 22812: ['ref of  Gamma'], 22813: ['ref of  Beta']}	parent Delta
HMVN7DRXY:2:2269:21386:6840	22640	22715	{22679: ['ref of  Omicron'], 22686: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2261:8992:12680	22648	22723	{22679: ['ref of  Omicron'], 22686: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2261:9941:2707	22648	22723	{22679: ['ref of  Omicron'], 22686: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2261:10547:2472	22648	22723	{22679: ['ref of  Omicron'], 22686: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2114:30725:4038	22651	22726	{22679: ['ref of  Omicron'], 22686: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2114:30219:3161	22651	22726	{22679: ['ref of  Omicron'], 22686: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2114:30183:1125	22651	22726	{22679: ['ref of  Omicron'], 22686: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2256:4309:26146	22652	22727	{22679: ['ref of  Omicron'], 22686: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2256:4327:26115	22652	22727	{22679: ['ref of  Omicron'], 22686: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2262:8865:18380	22659	22870	{22679: ['ref of  Omicron'], 22686: ['ref of  Omicron'], 22812: ['ref of  Gamma'], 22813: ['ref of  Beta']}	parent Delta
HMVN7DRXY:2:2262:6334:26209	22659	22870	{22679: ['ref of  Omicron'], 22686: ['ref of  Omicron'], 22812: ['ref of  Gamma'], 22813: ['ref of  Beta']}	parent Delta
HMVN7DRXY:2:2262:8874:18396	22659	22870	{22679: ['ref of  Omicron'], 22686: ['ref of  Omicron'], 22812: ['ref of  Gamma'], 22813: ['ref of  Beta']}	parent Delta
HMVN7DRXY:2:2120:9046:14591	22661	22705	{22679: ['ref of  Omicron'], 22686: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2244:19117:36824	22665	22740	{22679: ['ref of  Omicron'], 22686: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2102:18738:9643	22666	22860	{22679: ['ref of  Omicron'], 22686: ['ref of  Omicron'], 22812: ['ref of  Gamma'], 22813: ['ref of  Beta']}	parent Delta
HMVN7DRXY:2:2125:22860:27774	22670	22745	{22679: ['ref of  Omicron'], 22686: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2125:17309:20917	22670	22745	{22679: ['ref of  Omicron'], 22686: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2272:8531:5368	22776	23124	{22812: ['ref of  Gamma'], 22813: ['Beta'], 23055: ['Omicron'], 23063: ['Alpha', 'Beta', 'Gamma', 'Mu', 'Omicron', 'Theta'], 23075: ['Omicron']}	parent Omicron
