Cross_region	Reads
24130-24410	{"recomb1": ["HMVN7DRXY:2:2245:4616:4820", "HMVN7DRXY:2:2245:4779:15875"], "recomb2": ["HMVN7DRXY:2:2162:24062:27602", "HMVN7DRXY:2:2162:24406:27727", "HMVN7DRXY:2:2104:10131:12367"]}
24410-24424	{"recomb1": ["HMVN7DRXY:2:2274:13458:3380", "HMVN7DRXY:2:2274:13612:2738", "HMVN7DRXY:2:2274:14064:2174", "HMVN7DRXY:2:2274:14100:2644", "HMVN7DRXY:2:2121:17662:3583", "HMVN7DRXY:2:2225:26060:14967", "HMVN7DRXY:2:2256:28013:13620", "HMVN7DRXY:2:2256:28031:14998"], "recomb2": ["HMVN7DRXY:2:2252:28989:5040", "HMVN7DRXY:2:2149:18466:12493", "HMVN7DRXY:2:2149:18973:10144", "HMVN7DRXY:2:2232:11270:8390", "HMVN7DRXY:2:2232:11279:8375", "HMVN7DRXY:2:2232:11288:8390", "HMVN7DRXY:2:2232:11388:8030", "HMVN7DRXY:2:2232:11460:8249", "HMVN7DRXY:2:2133:1624:14231", "HMVN7DRXY:2:2133:1868:6543", "HMVN7DRXY:2:2268:30825:17519", "HMVN7DRXY:2:2268:31268:16939", "HMVN7DRXY:2:2222:16206:4100", "HMVN7DRXY:2:2235:11288:30718", "HMVN7DRXY:2:2235:11478:18615", "HMVN7DRXY:2:2236:11659:1924", "HMVN7DRXY:2:2236:11668:2221", "HMVN7DRXY:2:2264:5538:27680", "HMVN7DRXY:2:2264:6705:5055", "HMVN7DRXY:2:2240:4381:3223", "HMVN7DRXY:2:2241:4137:15327", "HMVN7DRXY:2:2149:9272:14732"]}
24424-24469	{"recomb1": ["HMVN7DRXY:2:2128:4390:11224", "HMVN7DRXY:2:2129:7898:7686", "HMVN7DRXY:2:2152:29704:10692", "HMVN7DRXY:2:2222:20871:26115", "HMVN7DRXY:2:2249:25229:36072", "HMVN7DRXY:2:2250:27308:3944", "HMVN7DRXY:2:2134:12382:11318", "HMVN7DRXY:2:2134:15031:11898", "HMVN7DRXY:2:2168:6542:21496", "HMVN7DRXY:2:2245:3830:15452", "HMVN7DRXY:2:2245:4047:16705", "HMVN7DRXY:2:2177:27633:21261", "HMVN7DRXY:2:2240:30716:16141", "HMVN7DRXY:2:2240:31964:20995", "HMVN7DRXY:2:2241:31810:6981"], "recomb2": ["HMVN7DRXY:2:2116:15808:6699", "HMVN7DRXY:2:2164:22209:16939", "HMVN7DRXY:2:2171:15718:4570", "HMVN7DRXY:2:2171:16378:4241", "HMVN7DRXY:2:2167:5584:12821", "HMVN7DRXY:2:2116:22851:2268", "HMVN7DRXY:2:2140:7862:11005", "HMVN7DRXY:2:2201:19642:24424"]}
24424-24503	{"recomb1": ["HMVN7DRXY:2:2237:14742:30436", "HMVN7DRXY:2:2237:14805:30984", "HMVN7DRXY:2:2237:16423:13119", "HMVN7DRXY:2:2156:3631:26663", "HMVN7DRXY:2:2156:3893:27148", "HMVN7DRXY:2:2156:4047:28573", "HMVN7DRXY:2:2156:4797:29434", "HMVN7DRXY:2:2157:1551:7623"]}
24469-24503	{"recomb1": ["HMVN7DRXY:2:2244:19253:29637", "HMVN7DRXY:2:2215:3486:35211", "HMVN7DRXY:2:2261:31313:24627", "HMVN7DRXY:2:2169:32362:7028", "HMVN7DRXY:2:2111:14832:17378", "HMVN7DRXY:2:2111:14940:17597", "HMVN7DRXY:2:2146:26738:36526", "HMVN7DRXY:2:2146:27028:35900", "HMVN7DRXY:2:2222:21856:20932", "HMVN7DRXY:2:2229:20817:26303", "HMVN7DRXY:2:2246:19714:9455", "HMVN7DRXY:2:2249:16486:31516", "HMVN7DRXY:2:2258:8196:28275", "HMVN7DRXY:2:2272:16740:12947", "HMVN7DRXY:2:2271:18683:34757"], "recomb2": ["HMVN7DRXY:2:2163:10303:5181", "HMVN7DRXY:2:2163:10339:5118", "HMVN7DRXY:2:2163:10836:5603", "HMVN7DRXY:2:2240:30707:2096", "HMVN7DRXY:2:2150:11397:34726", "HMVN7DRXY:2:2102:18340:34757", "HMVN7DRXY:2:2202:11921:6637", "HMVN7DRXY:2:2108:8684:32002", "HMVN7DRXY:2:2118:29713:13150", "HMVN7DRXY:2:2160:11568:11287", "HMVN7DRXY:2:2160:11722:10895", "HMVN7DRXY:2:2160:13819:11522", "HMVN7DRXY:2:2211:26549:26396", "HMVN7DRXY:2:2225:9697:36667", "HMVN7DRXY:2:2254:4119:32362", "HMVN7DRXY:2:2254:5050:31250", "HMVN7DRXY:2:2254:5240:31203", "HMVN7DRXY:2:2275:30129:5603", "HMVN7DRXY:2:2277:23927:30311"]}
26530-26709	{"recomb2": ["HMVN7DRXY:2:2128:17960:26428", "HMVN7DRXY:2:2130:22055:19147"]}
26530-26577	{"recomb1": ["HMVN7DRXY:2:2113:3848:5024", "HMVN7DRXY:2:2259:24975:21449", "HMVN7DRXY:2:2101:20157:14700", "HMVN7DRXY:2:2170:29243:15906", "HMVN7DRXY:2:2162:27552:13448", "HMVN7DRXY:2:2162:28302:14935"], "recomb2": ["HMVN7DRXY:2:2151:10583:24111", "HMVN7DRXY:2:2271:5204:13886", "HMVN7DRXY:2:2145:4634:8015", "HMVN7DRXY:2:2207:21694:31516", "HMVN7DRXY:2:2226:13910:27430", "HMVN7DRXY:2:2260:12048:32127", "HMVN7DRXY:2:2260:13069:24533", "HMVN7DRXY:2:2260:13367:24549", "HMVN7DRXY:2:2260:13449:26882"]}
26577-26767	{"recomb2": ["HMVN7DRXY:2:2144:16631:23312", "HMVN7DRXY:2:2144:19822:29778"]}
26577-26709	{"recomb1": ["HMVN7DRXY:2:2110:6578:8531", "HMVN7DRXY:2:2228:6705:20588"]}
26709-26767	{"recomb1": ["HMVN7DRXY:2:2108:8766:3114"], "recomb2": ["HMVN7DRXY:2:2126:29270:19742", "HMVN7DRXY:2:2244:2148:19210", "HMVN7DRXY:2:2254:1118:4398", "HMVN7DRXY:2:2254:1163:4539", "HMVN7DRXY:2:2254:2889:8813", "HMVN7DRXY:2:2162:20238:16407", "HMVN7DRXY:2:2224:18240:16172", "HMVN7DRXY:2:2226:13612:9283"]}
27638-27752	{"recomb1": ["HMVN7DRXY:2:2224:3757:7905"], "recomb2": ["HMVN7DRXY:2:2223:13476:35947", "HMVN7DRXY:2:2224:13892:4131"]}
27638-27874	{"recomb1": ["HMVN7DRXY:2:2143:15212:3474"], "recomb2": ["HMVN7DRXY:2:2224:12102:24893", "HMVN7DRXY:2:2224:12274:14763"]}
27752-27874	{"recomb1": ["HMVN7DRXY:2:2140:23601:10081"], "recomb2": ["HMVN7DRXY:2:2123:17815:31375"]}
27874-28362	{"recomb1": ["HMVN7DRXY:2:2119:26106:9408", "HMVN7DRXY:2:2134:10086:14920", "HMVN7DRXY:2:2134:10827:14231", "HMVN7DRXY:2:2158:28754:10175", "HMVN7DRXY:2:2166:16830:8782", "HMVN7DRXY:2:2166:16839:8641", "HMVN7DRXY:2:2222:3685:25848", "HMVN7DRXY:2:2227:18792:15749", "HMVN7DRXY:2:2227:19171:13150", "HMVN7DRXY:2:2238:31412:29309", "HMVN7DRXY:2:2247:22200:25786"], "recomb2": ["HMVN7DRXY:2:2106:26558:6872", "HMVN7DRXY:2:2116:8323:7012", "HMVN7DRXY:2:2117:8513:22153", "HMVN7DRXY:2:2120:4191:9565", "HMVN7DRXY:2:2155:21088:15123", "HMVN7DRXY:2:2165:4978:23766", "HMVN7DRXY:2:2165:5104:23766", "HMVN7DRXY:2:2170:3947:6073", "HMVN7DRXY:2:2170:3956:6057", "HMVN7DRXY:2:2176:12834:13510", "HMVN7DRXY:2:2210:23194:17581", "HMVN7DRXY:2:2210:23204:17566", "HMVN7DRXY:2:2235:3423:26271"]}
28311-28461	{"recomb1": ["HMVN7DRXY:2:2123:23963:36260", "HMVN7DRXY:2:2123:24957:26209"]}
28311-28362	{"recomb1": ["HMVN7DRXY:2:2160:25174:26960", "HMVN7DRXY:2:2126:19090:4679", "HMVN7DRXY:2:2129:17951:16297", "HMVN7DRXY:2:2152:26286:18740", "HMVN7DRXY:2:2152:26368:18881", "HMVN7DRXY:2:2152:26377:18865", "HMVN7DRXY:2:2170:25581:16235", "HMVN7DRXY:2:2219:29179:32393", "HMVN7DRXY:2:2235:3577:15702", "HMVN7DRXY:2:2127:11243:16016", "HMVN7DRXY:2:2131:8847:4633", "HMVN7DRXY:2:2168:27362:31970", "HMVN7DRXY:2:2140:30825:18991", "HMVN7DRXY:2:2163:17164:5760", "HMVN7DRXY:2:2201:30725:12148", "HMVN7DRXY:2:2208:32859:15812", "HMVN7DRXY:2:2124:18918:5916", "HMVN7DRXY:2:2240:15519:30373", "HMVN7DRXY:2:2154:28384:35462", "HMVN7DRXY:2:2155:28330:5055", "HMVN7DRXY:2:2107:13982:23985", "HMVN7DRXY:2:2107:14172:23375", "HMVN7DRXY:2:2116:25129:32894", "HMVN7DRXY:2:2223:13648:12477", "HMVN7DRXY:2:2169:13096:22827", "HMVN7DRXY:2:2232:13440:22608", "HMVN7DRXY:2:2232:15465:26866", "HMVN7DRXY:2:2172:27317:18521", "HMVN7DRXY:2:2220:3405:13902", "HMVN7DRXY:2:2160:31385:30107", "HMVN7DRXY:2:2237:9417:36996", "HMVN7DRXY:2:2213:6804:5290", "HMVN7DRXY:2:2219:21305:34475", "HMVN7DRXY:2:2274:19868:27821", "HMVN7DRXY:2:2144:9146:15577", "HMVN7DRXY:2:2160:23204:10050"], "recomb2": ["HMVN7DRXY:2:2122:26612:13573", "HMVN7DRXY:2:2251:24921:17065", "HMVN7DRXY:2:2222:9136:24893", "HMVN7DRXY:2:2225:6433:25598", "HMVN7DRXY:2:2111:17074:23015", "HMVN7DRXY:2:2111:18267:14121", "HMVN7DRXY:2:2138:27543:5228", "HMVN7DRXY:2:2261:9896:9204", "HMVN7DRXY:2:2226:27344:26897", "HMVN7DRXY:2:2215:25473:25598", "HMVN7DRXY:2:2159:1407:7748", "HMVN7DRXY:2:2159:3432:15796", "HMVN7DRXY:2:2203:2320:5447"]}
28362-28461	{"recomb1": ["HMVN7DRXY:2:2167:16414:10661", "HMVN7DRXY:2:2165:32027:10708"], "recomb2": ["HMVN7DRXY:2:2225:9534:11616", "HMVN7DRXY:2:2225:10158:14920", "HMVN7DRXY:2:2228:5692:4867", "HMVN7DRXY:2:2228:5819:4679", "HMVN7DRXY:2:2260:16062:5791", "HMVN7DRXY:2:2275:31114:29888", "HMVN7DRXY:2:2275:31711:29575"]}
28883-28916	{"recomb1": ["HMVN7DRXY:2:2104:18638:33395", "HMVN7DRXY:2:2265:1235:15468", "HMVN7DRXY:2:2265:2257:15608", "HMVN7DRXY:2:2266:4625:34867", "HMVN7DRXY:2:2202:24397:22889"], "recomb2": ["HMVN7DRXY:2:2126:10194:36839", "HMVN7DRXY:2:2133:4282:28134", "HMVN7DRXY:2:2252:17969:26224", "HMVN7DRXY:2:2252:18069:26960", "HMVN7DRXY:2:2202:24334:22968", "HMVN7DRXY:2:2202:24406:22968", "HMVN7DRXY:2:2202:24849:24267", "HMVN7DRXY:2:2202:25654:23156"]}
